"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"1998","school",29,15,"$10000 - 14999","south atlantic",30,"iap",1,"no",TRUE,TRUE,TRUE,"NA","NA",1
"1998","working fulltime",27,12,"$25000 or more","south atlantic",0,"NA",4,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1998","working fulltime",29,12,"$25000 or more","south atlantic",52,"iap",1,"no",TRUE,FALSE,TRUE,"NA","yes",1
"1998","working fulltime",42,12,"$25000 or more","south atlantic",0.5,"yes",2,"no",TRUE,TRUE,FALSE,"no","NA",0
"1998","working fulltime",66,14,"$25000 or more","south atlantic",12,"NA",2.2,"no",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",51,12,"$25000 or more","south atlantic",0,"NA",1,"yes",TRUE,FALSE,FALSE,"yes","yes",0
"1998","unempl, laid off",29,12,"$25000 or more","south atlantic",6,"NA",5,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1998","working parttime",42,11,"$20000 - 24999","south atlantic",1,"iap",6,"no",TRUE,FALSE,FALSE,"NA","no",0
"1998","retired",51,13,"$25000 or more","south atlantic",104,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",0
"1998","working parttime",36,10,"$25000 or more","south atlantic",52,"NA",2,"yes",FALSE,FALSE,FALSE,"yes","no",2
"1998","working fulltime",66,14,"$25000 or more","south atlantic",52,"yes",3,"no",TRUE,FALSE,TRUE,"NA","no",0
"1998","working fulltime",47,12,"$25000 or more","south atlantic",6,"NA",1,"no",TRUE,FALSE,TRUE,"yes","NA",4
"1998","retired",24,6,"$7000 to 7999","south atlantic",0,"iap",3.2,"yes",TRUE,FALSE,TRUE,"no","yes",0
"1998","keeping house",40,13,"$25000 or more","south atlantic",104,"iap",4,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1998","working fulltime",60,16,"$25000 or more","south atlantic",104,"NA",4,"yes",TRUE,FALSE,FALSE,"no","no",2
"1998","working fulltime",46,16,"$25000 or more","south atlantic",104,"NA",6,"yes",TRUE,FALSE,FALSE,"no","no",1
"1998","keeping house",32,11,"$25000 or more","south atlantic",52,"yes",3,"yes",TRUE,FALSE,TRUE,"NA","yes",0
"1998","working fulltime",45,12,"$25000 or more","south atlantic",6,"NA",2,"no",FALSE,FALSE,TRUE,"no","NA",0
"1998","keeping house",43,12,"$25000 or more","south atlantic",104,"iap",2,"yes",FALSE,FALSE,TRUE,"NA","yes",2
"1998","working fulltime",40,12,"$25000 or more","e. nor. central",1,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","no",1
"1998","working fulltime",30,12,"$25000 or more","e. nor. central",42,"yes",1.4,"no",TRUE,FALSE,FALSE,"no","no",0
"1998","working fulltime",53,20,"$25000 or more","e. nor. central",0.5,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"1998","keeping house",51,12,"$25000 or more","e. nor. central",30,"iap",4,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1998","retired",49,12,"$25000 or more","e. nor. central",30,"NA",4,"yes",FALSE,FALSE,FALSE,"no","yes",0
"1998","working parttime",46,12,"$25000 or more","e. nor. central",42,"yes",1,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",47,12,"$25000 or more","e. nor. central",12,"NA",4,"no",TRUE,FALSE,FALSE,"no","NA",1
"1998","retired",47,10,"$25000 or more","e. nor. central",0,"yes",4,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1998","working fulltime",35,12,"$10000 - 14999","e. nor. central",6,"iap",2,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",42,12,"$25000 or more","e. nor. central",1,"NA",3,"yes",FALSE,FALSE,TRUE,"no","no",1
"1998","working fulltime",46,10,"$20000 - 24999","e. nor. central",1,"iap",3.6,"no",FALSE,FALSE,TRUE,"yes","NA",2
"1998","retired",47,13,"$25000 or more","e. nor. central",52,"yes",2.8,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",65,18,"$20000 - 24999","e. nor. central",42,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","keeping house",66,15,"$20000 - 24999","e. nor. central",6,"iap",6,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","retired",73,16,"$25000 or more","e. nor. central",0.5,"NA",2,"no",FALSE,FALSE,FALSE,"no","no",0
"1998","working fulltime",46,12,"$15000 - 19999","e. nor. central",1,"NA",2,"no",FALSE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",51,17,"$25000 or more","e. nor. central",20.2,"yes",0,"no",TRUE,FALSE,TRUE,"NA","no",0
"1998","keeping house",35,10,"$25000 or more","e. nor. central",104,"NA",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","retired",35,12,"$10000 - 14999","e. nor. central",0,"yes",9,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","working fulltime",57,14,"$25000 or more","e. nor. central",6,"NA",2,"no",FALSE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",36,14,"$25000 or more","e. nor. central",52,"yes",1,"no",TRUE,FALSE,TRUE,"yes","yes",2
"1998","working fulltime",64,20,"$25000 or more","e. nor. central",0,"yes",2.4,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",51,14,"$25000 or more","e. nor. central",0.5,"NA",1,"no",TRUE,FALSE,FALSE,"no","no",0
"1998","working parttime",42,13,"$10000 - 14999","e. nor. central",0.5,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",35,12,"$25000 or more","e. nor. central",0.5,"yes",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",45,12,"$25000 or more","e. nor. central",0,"NA",3,"no",TRUE,FALSE,FALSE,"no","no",1
"1998","working fulltime",32,12,"$20000 - 24999","e. nor. central",0.5,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","NA",1
"1998","working fulltime",31,11,"$15000 - 19999","e. nor. central",52,"iap",4,"no",FALSE,FALSE,FALSE,"NA","NA",2
"1998","working fulltime",43,12,"$25000 or more","e. nor. central",0,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","temp not working",52,12,"$25000 or more","e. nor. central",0.5,"yes",6,"no",FALSE,FALSE,FALSE,"yes","no",1
"1998","working parttime",34,12,"$25000 or more","e. nor. central",104,"yes",1.2,"yes",TRUE,FALSE,TRUE,"no","yes",1
"1998","working fulltime",44,12,"$25000 or more","e. nor. central",0,"NA",5,"no",FALSE,FALSE,FALSE,"no","NA",1
"1998","working fulltime",22,11,"$25000 or more","e. nor. central",104,"yes",0,"yes",TRUE,FALSE,TRUE,"NA","yes",1
"1998","retired",39,2,"$4000 to 4999","e. nor. central",42,"iap",5,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","retired",29,12,"$15000 - 19999","e. nor. central",0,"iap",2,"no",TRUE,FALSE,TRUE,"no","yes",0
"1998","retired",46,11,"$10000 - 14999","e. nor. central",0.5,"NA",6,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1998","retired",23,11,"$20000 - 24999","e. nor. central",0.5,"iap",3,"no",FALSE,FALSE,FALSE,"NA","yes",0
"1998","working fulltime",44,12,"$25000 or more","e. nor. central",0.5,"NA",2,"no",TRUE,FALSE,TRUE,"no","yes",0
"1998","keeping house",29,10,"$25000 or more","e. nor. central",12,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","working fulltime",20,12,"$10000 - 14999","e. nor. central",0.5,"iap",6,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1998","retired",43,8,"$15000 - 19999","e. nor. central",0,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",0
"1998","working fulltime",48,16,"$25000 or more","w. nor. central",42,"yes",1,"no",TRUE,FALSE,TRUE,"no","no",1
"1998","keeping house",29,13,"$25000 or more","w. nor. central",1,"iap",3.6,"no",TRUE,FALSE,TRUE,"yes","no",1
"1998","working fulltime",51,12,"$25000 or more","w. nor. central",1,"yes",1.6,"no",FALSE,FALSE,FALSE,"yes","yes",0
"1998","school",39,15,"$15000 - 19999","w. nor. central",6,"iap",1.6,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",40,13,"$25000 or more","w. nor. central",0.5,"NA",3,"yes",TRUE,FALSE,FALSE,"yes","no",2
"1998","working parttime",32,17,"$5000 to 5999","w. nor. central",42,"NA",2,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1998","working parttime",61,16,"$15000 - 19999","w. nor. central",30,"yes",2,"yes",FALSE,TRUE,FALSE,"NA","NA",0
"1998","working fulltime",47,13,"$25000 or more","w. nor. central",1,"NA",2,"no",TRUE,FALSE,FALSE,"no","no",0
"1998","working fulltime",75,19,"$25000 or more","w. nor. central",12,"yes",2,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1998","working fulltime",68,16,"$25000 or more","w. nor. central",52,"iap",1,"no",TRUE,FALSE,FALSE,"NA","no",2
"1998","keeping house",68,18,"$25000 or more","w. nor. central",52,"NA",0,"yes",TRUE,FALSE,TRUE,"yes","no",2
"1998","keeping house",64,12,"$25000 or more","w. nor. central",104,"NA",1,"yes",TRUE,FALSE,TRUE,"no","no",3
"1998","keeping house",47,16,"$25000 or more","w. nor. central",52,"NA",1,"no",TRUE,FALSE,TRUE,"no","no",2
"1998","working fulltime",48,13,"$25000 or more","w. nor. central",42,"NA",1,"no",TRUE,FALSE,TRUE,"no","yes",1
"1998","working fulltime",54,13,"$25000 or more","w. nor. central",42,"iap",2.4,"no",FALSE,TRUE,TRUE,"no","NA",0
"1998","working fulltime",42,12,"$25000 or more","w. nor. central",6,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",44,17,"$15000 - 19999","w. nor. central",52,"NA",1,"no",TRUE,FALSE,TRUE,"no","no",4
"1998","working fulltime",74,18,"$25000 or more","w. nor. central",0,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1998","working fulltime",36,12,"$20000 - 24999","w. nor. central",52,"yes",1,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",34,13,"$20000 - 24999","w. nor. central",0,"iap",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","school",25,13,"$7000 to 7999","w. nor. central",6,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","working fulltime",21,12,"$20000 - 24999","w. nor. central",12,"iap",3,"no",FALSE,FALSE,FALSE,"no","NA",0
"1998","working parttime",60,15,"lt $1000","w. nor. central",1,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working parttime",24,15,"$6000 to 6999","w. nor. central",6,"iap",1.8,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1998","working fulltime",65,16,"$20000 - 24999","w. nor. central",12,"iap",1,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working parttime",40,15,"$8000 to 9999","w. nor. central",12,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1998","working parttime",29,14,"$10000 - 14999","w. nor. central",6,"iap",1,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1998","working fulltime",55,16,"$20000 - 24999","w. nor. central",30,"NA",2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1998","working fulltime",40,12,"$25000 or more","e. sou. central",12,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",45,10,"$25000 or more","e. sou. central",30,"yes",2,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"1998","keeping house",64,14,"$25000 or more","e. sou. central",104,"yes",2,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1998","working parttime",40,7,"$25000 or more","e. sou. central",0,"NA",2,"no",TRUE,FALSE,FALSE,"yes","yes",0
"1998","working fulltime",49,8,"$25000 or more","e. sou. central",0,"NA",4,"no",TRUE,FALSE,FALSE,"no","no",0
"1998","working fulltime",31,12,"$20000 - 24999","e. sou. central",104,"yes",3,"no",TRUE,FALSE,FALSE,"NA","no",0
"1998","working fulltime",38,12,"$25000 or more","e. sou. central",42,"yes",0,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1998","retired",51,9,"$25000 or more","e. sou. central",42,"yes",2,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1998","retired",64,18,"$20000 - 24999","e. sou. central",52,"yes",2,"yes",TRUE,FALSE,TRUE,"NA","no",0
"1998","retired",35,9,"$8000 to 9999","e. sou. central",0,"iap",3,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1998","retired",40,6,"$5000 to 5999","e. sou. central",42,"yes",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"1998","working fulltime",47,10,"$25000 or more","e. sou. central",6,"NA",1,"yes",TRUE,FALSE,TRUE,"no","NA",3
"1998","working fulltime",51,12,"$20000 - 24999","e. sou. central",0,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",34,8,"$10000 - 14999","e. sou. central",0,"NA",3,"no",FALSE,FALSE,TRUE,"no","no",0
"1998","working fulltime",31,15,"$25000 or more","e. sou. central",42,"yes",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",34,12,"$15000 - 19999","e. sou. central",52,"yes",1,"no",FALSE,FALSE,TRUE,"no","yes",0
"1998","working fulltime",60,16,"$25000 or more","e. sou. central",52,"yes",2,"yes",FALSE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",40,12,"$4000 to 4999","e. sou. central",30,"yes",6,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","keeping house",42,10,"$4000 to 4999","w. sou. central",30,"iap",5,"no",TRUE,TRUE,TRUE,"NA","yes",4
"1998","keeping house",22,7,"$7000 to 7999","w. sou. central",52,"NA",5,"no",TRUE,TRUE,TRUE,"yes","no",0
"1998","keeping house",42,10,"$10000 - 14999","w. sou. central",32.4,"iap",4,"no",TRUE,TRUE,TRUE,"yes","no",2
"1998","working fulltime",66,15,"$25000 or more","w. sou. central",52,"NA",3,"yes",TRUE,TRUE,FALSE,"no","no",1
"1998","working fulltime",44,13,"$25000 or more","w. sou. central",42,"iap",3,"yes",FALSE,TRUE,TRUE,"no","NA",0
"1998","keeping house",51,14,"$25000 or more","w. sou. central",52,"yes",2,"yes",TRUE,TRUE,TRUE,"NA","no",1
"1998","working fulltime",42,13,"$25000 or more","w. sou. central",30,"iap",3,"yes",TRUE,TRUE,FALSE,"NA","no",1
"1998","other",37,15,"$10000 - 14999","w. sou. central",30,"NA",2,"no",TRUE,TRUE,FALSE,"yes","NA",0
"1998","working fulltime",22,15,"$15000 - 19999","w. sou. central",52,"yes",1,"yes",TRUE,TRUE,FALSE,"no","NA",0
"1998","working fulltime",35,14,"$25000 or more","w. sou. central",52,"iap",2.8,"no",FALSE,TRUE,FALSE,"no","no",0
"1998","working fulltime",51,12,"$25000 or more","w. sou. central",12,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","retired",46,13,"$15000 - 19999","w. sou. central",0.5,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",36,14,"$25000 or more","w. sou. central",30,"yes",4,"no",TRUE,TRUE,FALSE,"NA","yes",2
"1998","working fulltime",44,13,"$25000 or more","w. sou. central",1,"yes",1,"no",TRUE,FALSE,TRUE,"NA","no",1
"1998","working fulltime",44,11,"$25000 or more","w. sou. central",52,"yes",3,"no",FALSE,FALSE,TRUE,"no","yes",0
"1998","working fulltime",35,12,"$10000 - 14999","e. nor. central",0.5,"yes",1,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",33,12,"$25000 or more","e. nor. central",1,"yes",3,"no",TRUE,FALSE,TRUE,"no","NA",2
"1998","working parttime",34,12,"$25000 or more","e. nor. central",52,"NA",4,"no",TRUE,FALSE,TRUE,"yes","no",3
"1998","working fulltime",30,9,"$15000 - 19999","e. nor. central",0.5,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","retired",32,15,"$25000 or more","e. nor. central",1,"yes",4,"yes",FALSE,FALSE,FALSE,"NA","yes",0
"1998","keeping house",42,10,"$15000 - 19999","e. nor. central",6,"yes",3.4,"yes",TRUE,FALSE,TRUE,"no","no",6
"1998","working fulltime",47,20,"$25000 or more","e. nor. central",52,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",57,12,"$25000 or more","e. nor. central",1,"NA",10,"no",TRUE,FALSE,FALSE,"no","yes",1
"1998","working fulltime",61,12,"$25000 or more","e. nor. central",0,"NA",4,"no",TRUE,FALSE,FALSE,"yes","no",3
"1998","working fulltime",34,12,"$15000 - 19999","e. nor. central",104,"yes",0,"no",TRUE,FALSE,TRUE,"NA","NA",2
"1998","temp not working",64,19,"$25000 or more","e. nor. central",52,"iap",5.8,"no",TRUE,FALSE,FALSE,"no","yes",1
"1998","working fulltime",37,9,"$25000 or more","e. nor. central",0,"yes",1.6,"no",FALSE,FALSE,TRUE,"yes","yes",2
"1998","working fulltime",51,11,"$25000 or more","e. nor. central",1,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",3
"1998","working parttime",24,10,"$10000 - 14999","e. nor. central",0,"NA",8,"no",FALSE,FALSE,FALSE,"no","yes",0
"1998","working fulltime",24,12,"$15000 - 19999","e. nor. central",1,"iap",4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1998","working fulltime",30,12,"$25000 or more","e. nor. central",6,"iap",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","retired",28,9,"$20000 - 24999","e. nor. central",104,"NA",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"1998","keeping house",64,17,"$25000 or more","e. nor. central",1,"iap",1,"no",TRUE,FALSE,TRUE,"yes","no",2
"1998","working parttime",65,16,"$25000 or more","e. nor. central",6,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",2
"1998","working fulltime",30,12,"$25000 or more","e. nor. central",6,"yes",4,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1998","working parttime",60,13,"$25000 or more","e. nor. central",104,"yes",0.4,"yes",FALSE,FALSE,TRUE,"no","no",2
"1998","unempl, laid off",38,11,"$25000 or more","e. nor. central",0,"iap",5,"yes",TRUE,FALSE,FALSE,"yes","yes",0
"1998","keeping house",32,12,"$25000 or more","e. nor. central",104,"iap",3.4,"yes",TRUE,FALSE,TRUE,"no","no",3
"1998","working parttime",46,14,"$25000 or more","e. nor. central",0,"yes",0,"yes",TRUE,FALSE,TRUE,"no","no",2
"1998","working fulltime",47,12,"$25000 or more","e. nor. central",0,"NA",2,"no",TRUE,FALSE,FALSE,"no","no",2
"1998","working fulltime",66,15,"$25000 or more","e. nor. central",52,"iap",1,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1998","working fulltime",32,12,"$25000 or more","e. nor. central",42,"yes",2,"yes",TRUE,FALSE,TRUE,"NA","no",3
"1998","working fulltime",46,13,"$25000 or more","e. nor. central",30,"yes",2,"no",FALSE,FALSE,TRUE,"NA","yes",1
"1998","keeping house",34,12,"$25000 or more","e. nor. central",0.5,"iap",5,"no",TRUE,FALSE,TRUE,"NA","no",2
"1998","working fulltime",39,13,"$25000 or more","e. nor. central",30,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","keeping house",31,12,"$8000 to 9999","e. nor. central",42,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",2
"1998","retired",64,20,"$25000 or more","w. nor. central",42,"yes",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"1998","working fulltime",42,12,"$25000 or more","w. nor. central",0,"NA",3,"yes",TRUE,FALSE,TRUE,"no","yes",0
"1998","working fulltime",65,14,"$25000 or more","w. nor. central",12,"yes",1.8,"no",TRUE,FALSE,TRUE,"yes","no",1
"1998","working fulltime",47,14,"$25000 or more","w. nor. central",0,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",2
"1998","retired",51,12,"$25000 or more","w. nor. central",0,"NA",1,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1998","retired",38,10,"$10000 - 14999","w. nor. central",52,"yes",5,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1998","working parttime",66,13,"$25000 or more","w. nor. central",52,"yes",0.8,"yes",TRUE,FALSE,TRUE,"no","no",1
"1998","working fulltime",36,7,"$25000 or more","w. nor. central",6,"yes",1,"no",TRUE,FALSE,FALSE,"yes","yes",2
"1998","retired",38,12,"$20000 - 24999","w. nor. central",52,"NA",3,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1998","working fulltime",39,14,"$25000 or more","w. nor. central",6,"NA",2,"yes",TRUE,FALSE,TRUE,"yes","no",0
"1998","retired",50,8,"$10000 - 14999","w. nor. central",1,"yes",4,"no",FALSE,FALSE,FALSE,"NA","no",0
"1998","keeping house",46,13,"$25000 or more","e. sou. central",52,"NA",3,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",61,18,"$25000 or more","e. sou. central",104,"yes",0,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",46,13,"$25000 or more","e. sou. central",6,"iap",1,"no",FALSE,FALSE,TRUE,"NA","yes",0
"1998","working fulltime",66,14,"$25000 or more","e. sou. central",104,"NA",1,"yes",TRUE,FALSE,TRUE,"no","no",2
"1998","working fulltime",23,12,"$15000 - 19999","e. sou. central",0.5,"iap",3.8,"no",FALSE,TRUE,FALSE,"no","no",2
"1998","working fulltime",29,12,"$10000 - 14999","e. sou. central",52,"iap",2,"no",FALSE,TRUE,TRUE,"NA","NA",3
"1998","working fulltime",32,12,"$8000 to 9999","e. sou. central",52,"iap",2.4,"no",FALSE,TRUE,TRUE,"yes","NA",1
"1998","working fulltime",27,14,"$7000 to 7999","e. sou. central",6,"yes",2.4,"yes",TRUE,FALSE,FALSE,"yes","NA",0
"1998","working parttime",60,12,"$10000 - 14999","e. sou. central",42,"NA",4,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1998","working fulltime",45,12,"$20000 - 24999","e. sou. central",30,"iap",5,"yes",FALSE,FALSE,FALSE,"no","no",2
"1998","working fulltime",30,9,"$15000 - 19999","e. sou. central",12,"NA",3,"no",TRUE,FALSE,FALSE,"yes","yes",3
"1998","working fulltime",30,10,"$20000 - 24999","e. sou. central",6,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",47,13,"$20000 - 24999","e. sou. central",30,"yes",3,"no",TRUE,FALSE,FALSE,"yes","no",1
"1998","temp not working",64,20,"$25000 or more","e. sou. central",52,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","yes",0
"1998","working fulltime",54,12,"$25000 or more","e. sou. central",12.2,"yes",4,"no",FALSE,FALSE,FALSE,"NA","no",2
"1998","working fulltime",47,14,"$25000 or more","e. sou. central",104,"yes",1.4,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",66,16,"$25000 or more","e. sou. central",30,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",2
"1998","working fulltime",47,12,"$25000 or more","e. sou. central",104,"yes",0,"yes",TRUE,FALSE,TRUE,"no","no",1
"1998","working fulltime",34,10,"$25000 or more","e. sou. central",30,"yes",4,"no",TRUE,FALSE,FALSE,"yes","NA",2
"1998","working fulltime",30,12,"$25000 or more","w. nor. central",0.5,"yes",2.4,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",47,15,"$25000 or more","w. nor. central",0.5,"yes",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","retired",46,13,"$20000 - 24999","w. nor. central",12,"yes",0,"no",FALSE,FALSE,FALSE,"NA","no",3
"1998","retired",30,9,"$4000 to 4999","w. nor. central",104,"NA",3,"no",FALSE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",24,12,"$25000 or more","w. nor. central",104,"yes",1,"no",FALSE,FALSE,TRUE,"NA","no",2
"1998","keeping house",33,10,"$7000 to 7999","w. nor. central",12,"yes",4,"yes",TRUE,FALSE,TRUE,"NA","yes",1
"1998","working parttime",29,12,"$15000 - 19999","w. nor. central",0,"iap",5,"no",FALSE,FALSE,TRUE,"no","no",0
"1998","retired",23,9,"$4000 to 4999","w. nor. central",0,"NA",6,"no",TRUE,FALSE,FALSE,"no","yes",0
"1998","retired",59,12,"$25000 or more","w. nor. central",42,"NA",4,"no",TRUE,FALSE,FALSE,"no","no",0
